stop_id,stop_name,stop_lat,stop_lon
1,albinia,42.502165,11.21134
2,alberobello,,
3,albenga,44.04722,8.221663
4,albate-trecallo,45.777391,9.095752
5,albaredo,45.670265,12.015104
6,albanova,40.996117,14.128596
7,albano s.alessandro,45.682744,9.768027
8,albano laziale,41.72632,12.658056
9,albano di lucania,40.574707,16.021247
10,albairate-vermezzo,45.4043642,8.9575985
11,albacina,43.345686,12.986501
12,alba adriatica nereto controguerra,42.83438,13.91733
13,alba,44.697713,8.030629
14,alassio,44.007889,8.17112
15,alano fener valdobbiadene,45.90229,11.944546
16,avio,45.733892,10.955842
17,avigliano lucania,40.714667,15.785619
18,albergo,43.3861503,11.7521095
19,avigliana,45.085276,7.401096
20,aviano,46.064362,12.590686
21,avezzano,42.039495,13.426446
22,aversa ippodromo,40.9606,14.2108
23,aversa,40.9741,14.2137
24,aversa,40.973323,14.218578
25,avella,40.9552,14.6023
26,aulla lunigiana,44.210555,9.970015
27,augusta,37.24334,15.218628
28,attigliano,42.518054,12.294761
29,asti,44.89479,8.208112
30,assisi,43.058921,12.585304
31,assemini,39.287603,8.997936
32,asola,45.220454,10.402313
33,ascoli satriano,41.219859,15.547828
34,ascoli piceno,42.855474,13.587939
35,asciano monte oliveto maggiore,43.231706,11.563621
36,avellino,40.921612,14.820586
37,asciano,43.235245,11.579237
38,ascea,40.140955,15.172626
39,arzergrande,45.2748,12.03967
40,arth goldau,47.0490903,8.5497699
41,artegna,46.23115,13.162328
42,atena,40.456676,15.536094
43,arsoli,42.045852,13.013064
44,arquata scrivia,44.692533,8.885342
45,arqua`,45.006465,11.748518
46,arpino,41.648296,13.59959
47,arpaia-airola-s.agata dei goti,41.0399972,14.5549178
48,arona,45.755392,8.559075
49,ariano irpino,41.181883,15.117508
50,argine palasport,40.8627,14.338
51,argenta,44.616867,11.841267
52,arezzo pescaiola,43.4631806,11.8583495
53,arezzo,43.461725,11.874189
54,arenzano,44.403089,8.678322
55,arena po,45.082065,9.360394
56,ardore,38.175698,16.207311
57,ardenno masino,46.16198,9.651374
58,arcore,45.623493,9.322798
59,arcone,40.6713441,8.3970447
60,arcola,44.118651,9.914649
61,arco felice,40.8329,14.1014
62,arcisate,45.858579,8.86241
63,arcene,45.57469,9.60537
64,arce,41.583695,13.571848
65,arbostella,40.677263,15.623814
66,arbia,43.294393,11.406225
67,aranceto,,
68,aragona caldare,37.381097,13.636837
69,aprilia,41.592386,12.639126
70,aprigliano,,
71,appiano,41.909342,12.43838
72,aosta,45.73407,7.322424
73,anzola,44.5510644,11.1964325
74,anzio colonia,41.459893,12.617442
75,anzio,41.4532,12.633205
76,anzano del parco,45.764965,9.202676
77,antrodoco centro,42.409844,13.07096
78,antrodoco borgo velino,42.415393,13.076193
79,antignano,43.492482,10.328827
80,annone veneto,45.774904,12.680334
81,anguillara,42.068133,12.304978
82,angri,40.746404,14.575366
83,anfiteatro,41.0862003,14.2447818
84,andria centrale,41.232293,16.301485
85,andrano-castiglione,,
86,andora,,
87,anconetta,45.565249,11.567865
88,ancona torrette,43.609936,13.455777
89,ancona,43.607734,13.497665
90,anagni-fiuggi,41.71037,13.09597
91,amorosi melizzano,41.173509,14.470759
92,ambivere mapello,45.722163,9.550444
93,amantea,39.134353,16.068448
94,alvignano,41.24698,14.33804
95,alviano,42.591917,12.259583
96,altopascio,43.817418,10.672754
97,altavilla tavernelle,45.511805,11.454702
98,altavilla milicia,38.048392,13.554421
99,altare,44.336169,8.332753
100,alpignano,45.091077,7.523745
101,allerona-castel viscardo,42.78502,12.035236
102,alife,41.32352,14.33927
103,alice belcolle,44.722636,8.440076
104,ali` terme,38.013952,15.435184
105,alghero,40.5749594,8.3221672
106,alfonsine,44.512364,12.039155
107,alezio,,
108,alessano corsano,,
109,alessandria,44.909091,8.606498
110,alcantara,37.82145,15.251158
111,alcamo diramazione,37.978894,12.915916
112,altavilla irpina,41.015265,14.782833
113,albuzzano,45.172504,9.261624
114,altamura,40.837666,16.551739
115,albonese,45.297785,8.714601
116,albizzate solbiate arno,45.724117,8.80621
117,albisola,44.33469,8.512092
118,alanno,42.287185,14.019595
119,ala,45.760087,10.996775
120,airuno,45.754086,9.422066
121,alfedena-scontrone,41.738222,14.044662
122,airole,43.870494,7.552757
123,airasca,44.928093,7.483536
124,aielli,42.06212,13.58125
125,agropoli castellabate,40.351521,15.002053
126,agrigento centrale,37.309051,13.584412
127,agrigento bassa,37.319148,13.588094
128,agnano,40.8178,14.1762
129,agliano castelnuovo calcea,44.786108,8.267723
130,africo nuovo,38.053759,16.144283
131,adria,45.06058,12.054228
132,adrano nord,,
133,adrano naviccia,,
134,adrano centro,,
135,adrano cappellone,,
136,adelfia,,
137,adami,,
138,acqui terme,44.67407,8.474482
139,acquedolci s.fratello,38.058459,14.587597
140,acquaviva delle fonti,40.892806,16.839826
141,acquappesa,39.48648,15.955992
142,acquanegra cremonese,45.172102,9.888456
143,acquamela,40.7334121,14.772195
144,acquafredda,40.035527,15.671846
145,acqua acetosa,41.931445,12.48736
146,acqua acetosa,41.794294,12.616449
147,acireale,37.600514,15.163697
148,acerra,40.939066,14.372243
149,acciano,42.175994,13.711345
150,abbiategrasso,45.400631,8.921305
151,abbasanta,40.128801,8.817733
152,abbadia lariana,45.895864,9.335175
153,abano terme,45.355199,11.811533
154,acquaviva casteltermini,,
155,buttrio,46.012664,13.329039
156,cà dell'orbo,,
157,duomo via vernieri,40.68147,14.76222
158,europa,37.5151565,15.1085016
159,fuscaldo,39.409692,16.011475
160,gurrida,,
161,hone bard,45.613918,7.741345
162,ivrea,45.461542,7.876348
163,kufstein,47.5829464,12.1655717
164,ozzano taro,44.712268,10.141022
165,putignano in monte laureto,,
166,ruvo di puglia,41.114939,16.479136
167,russi,44.379011,12.03164
168,rufina,43.822236,11.485072
169,rudalza,40.994082,9.531214
170,rubiera,44.65618,10.780252
171,rovigo,45.076993,11.780892
172,roviano,42.026476,12.991119
173,rovereto,45.890985,11.033518
174,muzzana del turgnano,45.816817,13.132376
175,roverbella,45.252645,10.796795
176,rovato,45.55193,10.000924
177,rovasenda,45.537291,8.317376
178,rottofreno,45.060546,9.549127
179,rotondi-paolisi,41.03564,14.59313
180,rosta,45.078397,7.463963
181,rossiglione,44.566955,8.668051
182,rossano veneto,45.702039,11.784812
183,rossano,39.603005,16.640859
184,rosolina,45.075548,12.239663
185,rosignano,43.387899,10.438041
186,roseto degli abruzzi,42.677852,14.01535
187,rosenheim,47.8500255,12.1193527
188,rosarno,38.488593,15.970149
189,rosa`,45.72054,11.775799
190,ronta,44.009432,11.434125
191,ronco scrivia,44.614537,8.949421
192,ronchi dei legionari nord,45.830285,13.505962
193,roncegno bagni-marter,46.03618,11.398818
194,rometta messinese,38.228455,15.405894
195,romanore,45.063834,10.750997
196,romano,45.523839,9.753402
197,romagnano-vietri-salvitelle,40.610041,15.447651
198,roma tuscolana,41.879384,12.523505
199,roma trastevere,41.872279,12.466162
200,roma tiburtina,41.910903,12.530749
201,roma termini,41.900636,12.502026
202,roma s.pietro,41.896143,12.454497
203,roma s.filippo neri,41.950262,12.412414
204,roma prenestina,41.897571,12.545803
205,roma ostiense,41.87265,12.483917
206,ronciglione,42.282499,12.219437
207,roma nomentana linea lenta,41.932935,12.523628
208,roma monte mario,41.939088,12.421732
209,roma balduina,41.9194198,12.4366899
210,roma aurelia,41.88344,12.395271
211,rolo novi fabbrico,44.886561,10.867882
212,rogliano serra,,
213,rogliano,,
214,rodda quadda,40.7594,8.5391632
215,rodallo,45.278714,7.878025
216,rocchetta tanaro cerro,44.875574,8.351402
217,rocchetta s.antonio-lacedonia,41.1518,15.53295
218,rocchetta cairo,44.427477,8.295356
219,roccella jonica,38.322043,16.406917
220,roccavivi,41.81796,13.54493
221,roccavione,44.314445,7.485361
222,roccastrada,42.957631,11.192942
223,roccasecca,41.526377,13.645814
224,roccarainola,40.9664,14.5601
225,roccapalumba-alia,37.793751,13.673628
226,roccalumera mandanici,37.972946,15.391411
227,rocca ravindola,41.521035,14.122965
228,rocca di fondi,42.39799,13.095825
229,rocca di corno,42.388164,13.143939
230,rocca d`evandro,41.438861,13.911338
231,robilante,44.296496,7.510906
232,robecco-pontevico,45.266224,10.078593
233,robbio,45.293542,8.597051
234,riva trigoso,44.26391,9.429277
235,riposto,,
236,roccaraso,41.850833,14.079292
237,ripafratta,43.821711,10.415733
238,ripabottoni s.elia,41.669666,14.844353
239,rionero atella ripacandita,40.922066,15.678699
240,rione trieste,40.8703,14.4613
241,rione traiano,40.8449,14.1942
242,riomaggiore,44.105203,9.729105
243,riola,44.229851,11.053592
244,rio di pusteria/mÃhlbach,46.79712,11.670028
245,ringsheim,,
246,riminifiera,44.0706261,12.5240008
247,rimini viserba,44.088407,12.533785
248,rivalta scrivia,44.854158,8.809846
249,rimini torre pedrera,44.106987,12.508755
250,rimini miramare,44.030388,12.618105
251,rimini,44.064176,12.574093
252,riparbella,43.339461,10.582184
253,rigoroso,44.670577,8.896487
254,rigoli,43.789681,10.419663
255,rignano sull`arno reggello,43.720834,11.452383
256,rignano,42.210807,12.479238
257,rieti,42.405918,12.862596
258,ridotti-collepiano,41.78968,13.57813
259,riccione,43.999218,12.658549
260,ricadi,38.630676,15.839848
261,riazzino,,
262,riardo,41.265177,14.124949
263,riano,42.102358,12.497875
264,rho fiera milano,45.5065028,9.1358693
265,rho,45.523813,9.043563
266,resana,45.634081,11.964251
267,repubblica,39.217223,9.1252334
268,renate-veduggio,45.728304,9.279834
269,remedello sotto,45.257477,10.388402
270,remedello sopra,45.27848,10.379211
271,remanzacco,,
272,reggio santo stefano,,
273,reggio emilia via fanti,,
274,reggio emilia,44.697793,10.643093
275,reggio di calabria s.gregorio,38.061274,15.652053
276,reggio di calabria s.caterina,38.1263,15.6526
277,reggio di calabria pellaro,38.02561,15.650064
278,reggio di calabria omeca,38.0822,15.6342
279,reggio di calabria gallico,38.165235,15.650716
280,reggio di calabria catona,38.185806,15.641205
281,reggio di calabria bocale,38.00569,15.6386
282,reggio di calabria archi,38.15068,15.6589
283,reggio calabria pentimele,38.139406,15.658175
284,reggio calabria lido,38.117668,15.649171
285,reggio calabria centrale,38.103884,15.635844
286,reggio calabria aeroporto,38.073039,15.642301
287,redentore,39.258992,9.1379415
288,recco,44.361215,9.146788
289,recale,41.06235,14.30323
290,ravenna,44.419155,12.208404
291,rastignano,44.443592,11.357617
292,rapolano terme,43.283331,11.602504
293,rapallo,44.351398,9.231282
294,randazzo,,
295,rakek,,
